age,Sr,eSr,d13C,ed13C,d34S,ed34S,fR,efR,fL,efL,fA,efA,fA_Godderis,efA_Godderis,fAw_fA,efAw_fA,fAw_fA_Godderis,efAw_fA_Godderis,fD,efD,fD_Godderis,efD_Godderis,RT,eRT,GEOG,eGEOG,GEOG_Godderis,eGEOG_Godderis,fSR,efSR,fC,efC
260,71,4.465351479,4,0.3382128,16.2,0.936205985,0.6983,0.055864,1.31,0.524,0.84,0.42,0.949,0.213525,1,0.2,0.712,0.356,0.97,0.485,0.741964827,0.166942086,0.041422301,0.020711151,1.8,5,0.041,1.25,1.14,0.1995,0.75,0.16875
250,73,8.111908001,1,0.4895712,19.2,2.371384968,0.6853,0.054824,1.43,0.572,0.86,0.43,0.967,0.217575,1,0.2,0.6966,0.3483,0.96,0.48,0.644329897,0.144974227,0.042609915,0.021304958,1.9,5,-0.710333333,1.25,1.11,0.19425,0.75,0.16875
240,75,2.62299964,2,0.2462076,20.4,1.878424872,0.6733,0.053864,1.36,0.544,0.89,0.445,0.971,0.218475,1,0.2,0.68528,0.34264,0.94,0.47,0.577926016,0.130033354,0.043797529,0.021898765,1.7,5,-0.5714,1.25,1.09,0.19075,0.75,0.16875
230,78,1.641547689,2.5,0.3847536,20.5,0.388501394,0.6625,0.053,1.39,0.556,0.88,0.44,0.972,0.2187,1,0.2,0.67804,0.33902,0.96,0.48,0.542753184,0.122119466,0.044985143,0.022492572,1.7,5,0.4578,1.25,1.1,0.1925,0.75,0.16875
220,78,0.985739356,3.5,0.196524,19.3,0.266333125,0.6531,0.052248,1.23,0.492,0.9,0.45,0.971,0.218475,1,0.2,0.6708,0.3354,0.98,0.49,0.507580352,0.114205579,0.047101981,0.023550991,1.7,5,1.487,1.25,1.12,0.196,0.75,0.16875
210,78,3.060057145,2.5,0.383574975,18.1,0.319499609,0.6451,0.051608,1.23,0.492,0.9,0.45,0.968,0.2178,1,0.2,0.68915,0.344575,1.01,0.505,0.669193451,0.150568526,0.049218819,0.02460941,1.8,5,2.3375,1.25,1.14,0.1995,0.75,0.16875
200,75,2.104134882,2,0.1879056,17.9,2.642524046,0.6388,0.051104,1.36,0.544,0.91,0.455,0.965,0.217125,1,0.2,0.7075,0.35375,1.02,0.51,0.830806549,0.186931474,0.051335658,0.025667829,1.8,5,3.188,1.25,1.1,0.1925,0.75,0.16875
190,76,2.410689041,1.06,0.3734748,17.8,0.335459883,0.6342,0.050736,1.36,0.544,0.91,0.455,0.937,0.210825,1,0.2,0.717,0.3585,1.03,0.515,0.830806549,0.186931474,0.05262826,0.02631413,1.6,5,3.9155,1.25,1.09,0.19075,0.75,0.16875
180,75,1.91756914,1.22,0.2887056,17.7,1.136802533,0.6315,0.05052,1.25,0.5,0.89,0.445,0.909,0.204525,1,0.2,0.7265,0.36325,1.05,0.525,0.830806549,0.186931474,0.053920861,0.026960431,1.3,5,4.643,1.25,1.14,0.1995,0.75,0.16875
170,69,2.05173604,1.38,0.315702,17.3,0.800699694,0.6309,0.050472,1.25,0.5,0.87,0.435,0.914,0.20565,1,0.2,0.745871429,0.372935714,1.1,0.55,0.868664992,0.195449623,0.055213463,0.027606732,1,5,3.916428571,1.25,1.21,0.21175,0.75,0.16875
160,68,1.977830284,1.54,0.3146544,17.4,0.166373075,0.6324,0.050592,1.25,0.5,0.85,0.425,0.922,0.20745,1,0.2,0.765242857,0.382621429,1.12,0.56,0.906523434,0.203967773,0.055843643,0.027921822,0.7,5,3.189857143,1.25,1.27,0.22225,0.75,0.16875
150,69,2.874006237,1.7,0.383574975,16.5,0.936205985,0.6362,0.050896,1.24,0.496,0.83,0.415,0.93,0.20925,1,0.2,0.784614286,0.392307143,1.13,0.565,0.944381876,0.212485922,0.056473823,0.028236912,0.4,5,2.463285714,1.25,1.27,0.22225,0.75,0.16875
140,71,1.422186418,1.2,0.3734964,17.1,1.551400801,0.6424,0.051392,1.04,0.416,0.84,0.42,0.928,0.2088,1,0.2,0.809666667,0.404833333,1.15,0.575,0.996563574,0.224226804,0.057104002,0.028552001,0,5,2.1835,1.25,1.267,0.221725,0.767,0.172575
130,73,0.644319279,2,0.2658024,17.3,0.774025428,0.651,0.05208,1.04,0.416,0.86,0.43,0.9,0.2025,1,0.2,0.8404,0.4202,1.17,0.585,1.063068526,0.239190418,0.056086113,0.028043057,-0.4,5,2.3505,1.25,1.483,0.259525,0.783,0.176175
120,72,1.552958336,2.5,0.383574975,16.4,0.584829009,0.6622,0.052976,1.04,0.416,0.88,0.44,0.873,0.196425,1,0.2,0.871133333,0.435566667,1.18,0.59,1.129573479,0.254154033,0.055068223,0.027534112,-0.5,5,2.5175,1.25,1.657,0.289975,0.8,0.18
110,73,1.382188091,2.7,0.214488,15.7,0.267771725,0.6759,0.054072,1.04,0.416,0.85,0.425,0.846,0.19035,1,0.2,0.888,0.444,1.18,0.59,1.166889024,0.26255003,0.052402062,0.026201031,-0.7,5,3.0702,1.25,1.723,0.301525,0.817,0.183825
100,74,1.376407709,2.6,0.2423592,17.4,0.606932945,0.6923,0.055384,1.04,0.416,0.82,0.41,0.819,0.184275,1,0.2,0.891,0.4455,1.18,0.59,1.175015161,0.264378411,0.049735901,0.024867951,-0.9,5,4.0086,1.25,1.643,0.287525,0.833,0.187425
90,75.16666667,1.6460974,2.5,0.3099672,18.5,0.140217943,0.7113,0.056904,0.88,0.352,0.81,0.405,0.843,0.189675,1,0.2,0.894,0.447,1.19,0.595,1.183141298,0.266206792,0.050252982,0.025126491,-1.1,5,4.947,1.25,1.397,0.244475,0.85,0.19125
80,76.16666667,1.632271901,2.4,0.1850832,18.4,0.286957106,0.7329,0.058632,0.88,0.352,0.79,0.395,0.893,0.200925,1,0.2,0.87495,0.437475,1.19,0.595,1.192692541,0.268355822,0.050770063,0.025385032,-1.2,5,4.28,1.25,1.333,0.233275,0.867,0.195075
70,78,1.866222523,2.4,0.1271844,18.9,0.416757693,0.7572,0.060576,0.88,0.352,0.87,0.435,0.943,0.212175,1,0.2,0.8559,0.42795,1.2,0.6,1.202243784,0.270504851,0.051287144,0.025643572,-1.4,5,3.613,1.25,1.34,0.2345,0.883,0.198675
60,78.5,1.193763254,2.3,0.4825656,18.3,0.278637608,0.7842,0.062736,1.26,0.504,0.94,0.47,0.971,0.218475,1,0.2,0.887733333,0.443866667,1.15,0.575,1.190115221,0.267775925,0.045954821,0.022977411,-0.8,5,2.016888889,1.25,1.353,0.236775,0.9,0.2025
50,78,0.693546005,2.2,0.4480236,18.9,0.608302702,0.8138,0.065104,1.1,0.44,0.92,0.46,0.999,0.224775,1,0.2,0.907509091,0.453754545,1.1,0.55,1.181956006,0.265940101,0.040622498,0.020311249,0.1,5,0.685181818,1.25,1.427,0.249725,0.917,0.206325
40,78.33333333,1.137572269,2.2,0.3349224,22.2,0.071800228,0.846,0.06768,1.1,0.44,0.91,0.455,1.043,0.234675,1,0.2,0.879054545,0.439527273,1.08,0.54,1.189674183,0.267676691,0.035290176,0.017645088,0.1,5,0.411090909,1.25,1.247,0.218225,0.933,0.209925
30,80.83333333,2.009774665,2.2,0.1333584,21.8,0.172329781,0.8807,0.070456,1.29,0.516,1,0.5,1.087,0.244575,1,0.2,0.8506,0.4253,1.06,0.53,1.197392359,0.269413281,0.029957853,0.014978927,0.1,5,0.137,1.25,1.057,0.184975,0.95,0.21375
20,85.5,3.739683628,2,0.3898224,21.9,0.071375066,0.918,0.07344,0.99,0.396,1,0.5,1.039,0.233775,1,0.2,0.849866667,0.424933333,1.04,0.52,1.071255306,0.241032444,0.029957853,0.014978927,0,5,0.045666667,1.25,0.993,0.173775,0.967,0.217575
10,89.66666667,1.578155863,1.7,0.3249216,22.1,0.099132131,0.9578,0.076624,1,0.4,1,0.5,1.01,0.22725,1,0.2,0.8495,0.42475,1.02,0.51,1.005457853,0.226228017,0.029957853,0.014978927,0,5,0,1.25,0.98,0.1715,0.983,0.221175
0,91.25,1.106233667,1.5,0.2490876,21.8,0.186040812,1,0.08,1,0.4,1,0.5,1,0.225,1,0.2,0.8495,0.42475,1,0.5,1,0.225,0.029957853,0.014978927,0,5,0,1.25,1,0.175,1,0.225
